,Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Dept,Weekly_Sales,Type,Size
16531,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,67,4131.31,B,140167
16532,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,71,8354.22,B,140167
16533,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,72,244640.55,B,140167
16534,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,74,18281.88,B,140167
16535,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,77,477.0,B,140167
16536,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,79,26881.71,B,140167
16537,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,80,87.96,B,140167
16538,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,81,4905.84,B,140167
16539,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,82,17629.95,B,140167
16540,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,83,118.26,B,140167
16541,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,85,1602.41,B,140167
16542,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,87,7865.25,B,140167
16543,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,90,12294.2,B,140167
16544,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,91,6069.74,B,140167
16545,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,92,34012.63,B,140167
16546,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,93,1643.82,B,140167
16547,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,94,276.91,B,140167
16548,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,95,38084.92,B,140167
16549,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,97,2702.56,B,140167
16550,21,2011-11-25,56.43,3.236,233.85,206.36,40561.8,319.19,170.64,218.1130269,7.441,True,98,323.5,B,140167
16551,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,1,15983.71,B,140167
16552,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,2,46444.08,B,140167
16553,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,3,8560.38,B,140167
16554,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,4,18275.44,B,140167
16555,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,5,26755.42,B,140167
16556,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,6,6164.03,B,140167
16557,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,7,52526.67,B,140167
16558,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,8,16171.45,B,140167
16559,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,9,13223.78,B,140167
16560,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,10,13514.98,B,140167
16561,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,11,11112.71,B,140167
16562,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,12,1654.16,B,140167
16563,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,13,25222.81,B,140167
16564,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,14,20014.75,B,140167
16565,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,16,986.15,B,140167
16566,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,17,9605.45,B,140167
16567,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,18,14640.03,B,140167
16568,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,19,1240.67,B,140167
16569,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,20,4523.75,B,140167
16570,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,21,3550.51,B,140167
16571,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,22,11421.07,B,140167
16572,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,23,42258.56,B,140167
16573,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,24,8080.37,B,140167
16574,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,25,14167.94,B,140167
16575,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,26,8713.1,B,140167
16576,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,27,2717.97,B,140167
16577,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,28,869.77,B,140167
16578,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,29,6201.38,B,140167
16579,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,30,3489.72,B,140167
16580,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,31,3847.78,B,140167
16581,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,32,11152.57,B,140167
16582,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,33,8210.79,B,140167
16583,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,34,18141.91,B,140167
16584,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,35,2296.93,B,140167
16585,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,36,2719.6,B,140167
16586,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,38,43382.89,B,140167
16587,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,40,35247.61,B,140167
16588,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,41,2578.0,B,140167
16589,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,42,5432.84,B,140167
16590,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,44,4240.36,B,140167
16591,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,46,23785.49,B,140167
16592,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,49,12294.75,B,140167
16593,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,52,1859.14,B,140167
16594,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,54,84.72,B,140167
16595,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,55,16400.89,B,140167
16596,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,56,43.88,B,140167
16597,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,58,1875.0,B,140167
16598,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,59,3359.07,B,140167
16599,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,60,96.8,B,140167
16600,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,67,6706.84,B,140167
16601,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,71,5706.48,B,140167
16602,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,72,42995.13,B,140167
16603,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,74,11684.59,B,140167
16604,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,79,19963.08,B,140167
16605,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,80,103.0,B,140167
16606,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,81,4198.89,B,140167
16607,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,82,22918.31,B,140167
16608,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,83,116.3,B,140167
16609,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,85,1661.18,B,140167
16610,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,87,7712.64,B,140167
16611,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,90,10796.27,B,140167
16612,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,91,5067.19,B,140167
16613,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,92,23871.57,B,140167
16614,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,93,608.86,B,140167
16615,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,94,203.01,B,140167
16616,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,95,32072.37,B,140167
16617,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,97,2754.26,B,140167
16618,21,2011-12-30,45.16,3.1289999999999996,2880.59,32642.96,124.32,419.61,3010.84,219.1773063,7.441,True,98,80.56,B,140167
16619,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,1,20044.37,B,140167
16620,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,2,49975.48,B,140167
16621,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,3,11753.57,B,140167
16622,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,4,18513.07,B,140167
16623,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,5,16902.99,B,140167
16624,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,6,1969.48,B,140167
16625,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,7,16614.67,B,140167
16626,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,8,18087.87,B,140167
16627,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,9,11174.91,B,140167
16628,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,10,13150.75,B,140167
16629,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,11,11844.14,B,140167
16630,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,12,2402.2,B,140167
16631,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,13,28998.26,B,140167
16632,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,14,16501.05,B,140167
16633,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,16,2027.38,B,140167
16634,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,17,7846.87,B,140167
16635,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,18,7335.23,B,140167
16636,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,19,1906.48,B,140167
16637,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,20,6135.77,B,140167
16638,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,21,2597.62,B,140167
16639,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,22,10759.07,B,140167
16640,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,23,34052.63,B,140167
16641,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,24,7510.11,B,140167
16642,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,25,14006.22,B,140167
16643,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,26,11274.34,B,140167
16644,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,27,1917.3,B,140167
16645,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,28,946.67,B,140167
16646,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,29,5254.8,B,140167
16647,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,30,4547.88,B,140167
16648,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,31,2832.98,B,140167
16649,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,32,8430.99,B,140167
16650,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,33,7222.01,B,140167
16651,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,34,17856.37,B,140167
16652,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,35,2776.17,B,140167
16653,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,36,1763.4,B,140167
16654,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,38,36277.24,B,140167
16655,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,40,40356.36,B,140167
16656,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,41,880.0,B,140167
16657,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,42,5378.36,B,140167
16658,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,44,4211.14,B,140167
16659,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,46,17852.55,B,140167
16660,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,49,13389.66,B,140167
16661,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,52,2346.55,B,140167
16662,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,54,59.84,B,140167
16663,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,55,9118.32,B,140167
16664,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,56,784.08,B,140167
16665,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,58,1205.0,B,140167
16666,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,59,167.27,B,140167
16667,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,60,162.0,B,140167
16668,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,67,6833.81,B,140167
16669,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,71,7202.94,B,140167
16670,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,72,66058.59,B,140167
16671,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,74,12505.69,B,140167
16672,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,79,25997.73,B,140167
16673,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,80,45.42,B,140167
16674,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,81,5637.17,B,140167
16675,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,82,16080.9,B,140167
16676,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,83,127.62,B,140167
16677,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,85,1146.79,B,140167
16678,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,87,8340.32,B,140167
16679,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,90,12689.38,B,140167
16680,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,91,6621.45,B,140167
16681,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,92,29570.1,B,140167
16682,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,93,781.26,B,140167
16683,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,95,38284.31,B,140167
16684,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,97,3439.66,B,140167
16685,21,2012-02-10,46.52,3.409,26115.19,3985.95,13.1,16646.38,7628.83,219.90490730000002,7.057,True,98,168.18,B,140167
16686,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,1,10362.71,B,140167
16687,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,2,44505.48,B,140167
16688,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,3,27606.93,B,140167
16689,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,4,19210.71,B,140167
16690,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,5,10480.74,B,140167
16691,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,6,2032.55,B,140167
16692,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,7,14706.76,B,140167
16693,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,8,15421.92,B,140167
16694,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,9,14879.77,B,140167
16695,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,10,12437.25,B,140167
16696,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,11,10531.28,B,140167
16697,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,12,2689.31,B,140167
16698,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,13,26545.95,B,140167
16699,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,14,10384.12,B,140167
16700,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,16,5542.55,B,140167
16701,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,17,5936.32,B,140167
16702,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,18,-22.97,B,140167
16703,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,19,1488.13,B,140167
16704,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,20,4553.84,B,140167
16705,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,21,3052.67,B,140167
16706,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,22,6829.14,B,140167
16707,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,23,29066.45,B,140167
16708,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,24,8110.45,B,140167
16709,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,25,13102.73,B,140167
16710,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,26,6740.8,B,140167
16711,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,27,1070.63,B,140167
16712,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,28,382.71,B,140167
16713,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,29,4344.89,B,140167
16714,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,30,4139.24,B,140167
16715,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,31,3403.35,B,140167
16716,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,32,5283.4,B,140167
16717,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,33,7004.2,B,140167
16718,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,34,18353.55,B,140167
16719,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,35,1418.72,B,140167
16720,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,36,638.64,B,140167
16721,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,38,31494.55,B,140167
16722,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,40,35811.99,B,140167
16723,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,41,2036.34,B,140167
16724,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,42,5696.73,B,140167
16725,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,44,3781.92,B,140167
16726,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,46,16474.02,B,140167
16727,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,47,42.0,B,140167
16728,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,49,7052.74,B,140167
16729,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,52,1855.85,B,140167
16730,21,2012-09-07,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,True,54,10.0,B,140167
